keys,zh_CN,ja,ko,en
"设置","设置","設定","설정","Settings"
"界面语言","界面语言","表示言語","인터페이스 언어","Interface language"
"屏幕左右边距（移动端用）","屏幕左右边距（移动端用）","画面左右余白（モバイル用）","화면 좌우 여백(모바일용)","Screen side margins (mobile)"
"Gotepad 版本","Gotepad 版本","Gotepad バージョン","Gotepad 버전","Gotepad version"
"Gotepad 版本 %s","Gotepad 版本 %s","Gotepad バージョン %s","Gotepad 버전 %s","Gotepad version %s"
"棋盘纹理","棋盘纹理","碁盤のテクスチャ","바둑판 텍스처","Board texture"
"棋子纹理","棋子纹理","碁石のテクスチャ","바둑돌 텍스처","Stone texture"
"浅色木纹","浅色木纹","明るい木目","밝은 나뭇결","Light wood"
"深色木纹","深色木纹","濃い木目","어두운 나뭇결","Dark wood"
"亮面棋子","亮面棋子","光沢のある碁石","유광 바둑돌","Glossy stones"
"哑光棋子","哑光棋子","つや消し碁石","무광 바둑돌","Matte stones"
"显示手数","显示手数","手数表示","수순 표시","Move numbers"
"绝对手数","绝对手数","絶対手数","절대 수순","Absolute numbering"
"勾选后使用当前分支中的绝对落子手数","勾选后使用当前分支中的绝对落子手数","現在の分岐内の絶対手数を使用します","현재 분기의 절대 수순을 사용합니다","Use absolute move numbers within the current branch"
"1手","1手","1手","1수","1 move"
"10手","10手","10手","10수","10 moves"
"所有","所有","すべて","모두","All"
"指定手数","指定手数","手数を指定","수순 지정","Custom count"
"播放间隔","播放间隔","再生間隔","재생 간격","Playback interval"
"落子音效","落子音效","着手音","착수 소리","Stone sound"
"设置实际落子时的音效音量","设置实际落子时的音效音量","実際に着手したときの音量を設定します","실제 착수 시의 소리 크기를 설정합니다","Set the volume used when placing a stone"
"PPTX 棋盘图片","PPTX 棋盘图片","PPTX 碁盤画像","PPTX 바둑판 이미지","PPTX board image"
"SVG (矢量)","SVG (矢量)","SVG (ベクター)","SVG (벡터)","SVG (vector)"
"PNG (兼容)","PNG (兼容)","PNG (互換性重視)","PNG (호환)","PNG (compatible)"
"SVG 保持矢量清晰度；PNG 兼容更多版本的演示软件","SVG 保持矢量清晰度；PNG 兼容更多版本的演示软件","SVG はベクター品質を維持し、PNG はより多くのプレゼンテーションソフトと互換性があります","SVG는 벡터 선명도를 유지하며 PNG는 더 많은 프레젠테이션 프로그램과 호환됩니다","SVG preserves vector quality; PNG is compatible with more presentation software"
"导出棋盘坐标（左侧和上侧）","导出棋盘坐标（左侧和上侧）","碁盤座標を出力（左・上）","바둑판 좌표 내보내기(왼쪽·위)","Export board coordinates (left and top)"
"在导出棋盘的左侧绘制行号、上侧绘制列字母","在导出棋盘的左侧绘制行号、上侧绘制列字母","出力する碁盤の左に行番号、上に列記号を描画します","내보낸 바둑판의 왼쪽에 행 번호, 위쪽에 열 문자를 표시합니다","Draw row numbers on the left and column letters above the exported board"
"KataGo 本地分析","KataGo 本地分析","KataGo ローカル解析","KataGo 로컬 분석","Local KataGo analysis"
"KataGo 可执行文件","KataGo 可执行文件","KataGo 実行ファイル","KataGo 실행 파일","KataGo executable"
"神经网络模型","神经网络模型","ニューラルネットワークモデル","신경망 모델","Neural network model"
"KataGo 分析配置文件","KataGo 分析配置文件","KataGo 解析設定ファイル","KataGo 분석 설정 파일","KataGo analysis configuration"
"请选择 katago.exe","请选择 katago.exe","katago の実行ファイルを選択してください","katago 실행 파일을 선택하세요","Select the KataGo executable"
"请选择 .bin.gz 模型","请选择 .bin.gz 模型",".bin.gz モデルを選択してください",".bin.gz 모델을 선택하세요","Select a .bin.gz model"
"请选择 Analysis Engine .cfg 配置","请选择 Analysis Engine .cfg 配置","Analysis Engine の .cfg 設定を選択してください","Analysis Engine .cfg 설정을 선택하세요","Select an Analysis Engine .cfg file"
"浏览","浏览","参照","찾아보기","Browse"
"分析计算量","分析计算量","解析量","분석 연산량","Analysis effort"
"分析刷新间隔","分析刷新间隔","解析更新間隔","분석 갱신 간격","Analysis refresh interval"
"候选变化图手数","候选变化图手数","候補変化図の手数","후보 변화도 수순","Candidate variation length"
"显示目差","显示目差","目数差を表示","집 차이 표시","Show score lead"
"整局快速分析计算量","整局快速分析计算量","全局高速解析量","전체 대국 빠른 분석량","Fast full-game analysis effort"
"每个局面的 visits；1 最快，仅用于观察胜率和目差趋势","每个局面的 visits；1 最快，仅用于观察胜率和目差趋势","各局面の visits。1 が最速で、勝率と目数差の傾向確認専用です","각 국면의 visits입니다. 1이 가장 빠르며 승률과 집 차이 추세 확인용입니다","Visits per position; 1 is fastest and intended only for win-rate and score-lead trends"
"测试路径","测试路径","パスをテスト","경로 테스트","Test paths"
"自动性能检测","自动性能检测","自動性能テスト","자동 성능 테스트","Automatic performance test"
"测试适合当前设备的搜索线程和批量大小，可由用户主动停止","测试适合当前设备的搜索线程和批量大小，可由用户主动停止","現在のデバイスに適した探索スレッド数とバッチサイズをテストします。手動で停止できます","현재 장치에 적합한 검색 스레드와 배치 크기를 테스트하며 사용자가 중지할 수 있습니다","Test search threads and batch size for this device; the test can be stopped manually"
"尚未配置","尚未配置","未設定","설정되지 않음","Not configured"
"保存设置失败","保存设置失败","設定の保存に失敗","설정 저장 실패","Failed to save settings"
"确认并保存设置","确认并保存设置","設定を確定して保存","설정 확인 및 저장","Confirm and save settings"
"还原本次修改","还原本次修改","今回の変更を元に戻す","이번 변경 되돌리기","Restore changes"
"取消并关闭设置","取消并关闭设置","キャンセルして設定を閉じる","취소하고 설정 닫기","Cancel and close settings"
"选择 KataGo 可执行文件","选择 KataGo 可执行文件","KataGo 実行ファイルを選択","KataGo 실행 파일 선택","Select KataGo executable"
"选择 KataGo 神经网络模型","选择 KataGo 神经网络模型","KataGo ニューラルネットワークモデルを選択","KataGo 신경망 모델 선택","Select KataGo neural network model"
"选择 KataGo Analysis Engine 配置文件","选择 KataGo Analysis Engine 配置文件","KataGo Analysis Engine 設定ファイルを選択","KataGo Analysis Engine 설정 파일 선택","Select KataGo Analysis Engine configuration"
"KataGo 自动性能检测","KataGo 自动性能检测","KataGo 自動性能テスト","KataGo 자동 성능 테스트","KataGo automatic performance test"
"开始检测","开始检测","テスト開始","테스트 시작","Start test"
"还需保存设置","还需保存设置","設定の保存が必要です","설정을 저장해야 합니다","Settings still need to be saved"
"性能检测结果尚未生效。\n请回到设置面板，点击左上角绿色 ✓ 保存设置。","性能检测结果尚未生效。\n请回到设置面板，点击左上角绿色 ✓ 保存设置。","性能テスト結果はまだ反映されていません。\n設定パネルに戻り、左上の緑色の ✓ をクリックして保存してください。","성능 테스트 결과가 아직 적용되지 않았습니다.\n설정 패널로 돌아가 왼쪽 위의 초록색 ✓를 눌러 저장하세요.","The performance test result is not active yet.\nReturn to Settings and click the green ✓ in the upper-left to save it."
"知道了","知道了","了解","확인","Got it"
"停止","停止","停止","중지","Stop"
"确认","确认","確認","확인","Confirm"
"关闭","关闭","閉じる","닫기","Close"
"取消","取消","キャンセル","취소","Cancel"
"确定","确定","OK","확인","OK"
"保存","保存","保存","저장","Save"
"删除","删除","削除","삭제","Delete"
"新建","新建","新規","새로 만들기","New"
"另存","另存","別名保存","다른 이름으로 저장","Save as"
"导出","导出","エクスポート","내보내기","Export"
"工具","工具","ツール","도구","Tools"
"新建棋局标签（Ctrl+N）","新建棋局标签（Ctrl+N）","新しい棋譜タブ（Ctrl+N）","새 기보 탭(Ctrl+N)","New game tab (Ctrl+N)"
"保存棋谱（Ctrl+S）","保存棋谱（Ctrl+S）","棋譜を保存（Ctrl+S）","기보 저장(Ctrl+S)","Save game record (Ctrl+S)"
"另存棋谱（Ctrl+A）","另存棋谱（Ctrl+A）","棋譜を別名保存（Ctrl+A）","기보를 다른 이름으로 저장(Ctrl+A)","Save game record as (Ctrl+A)"
"导出排版为 PPTX","导出排版为 PPTX","レイアウトを PPTX に出力","편집물을 PPTX로 내보내기","Export layout as PPTX"
"打开非主要功能菜单","打开非主要功能菜单","補助機能メニューを開く","보조 기능 메뉴 열기","Open secondary tools menu"
"保留主干","保留主干","本線のみ残す","본선만 유지","Keep main line"
"清除笔记","清除笔记","ノートを消去","노트 지우기","Clear notes"
"确认保留主干","确认保留主干","本線のみ残す","본선 유지 확인","Confirm keeping main line"
"确认清除笔记","确认清除笔记","ノート消去の確認","노트 지우기 확인","Confirm clearing notes"
"工具操作失败","工具操作失败","ツール操作に失敗","도구 작업 실패","Tool operation failed"
"保存 SGF 棋谱","保存 SGF 棋谱","SGF 棋譜を保存","SGF 기보 저장","Save SGF game record"
"保存失败","保存失败","保存に失敗","저장 실패","Save failed"
"无法保存 SGF 棋谱。","无法保存 SGF 棋谱。","SGF 棋譜を保存できません。","SGF 기보를 저장할 수 없습니다.","Could not save the SGF game record."
"确认保存","确认保存","保存の確認","저장 확인","Confirm save"
"是否保存当前棋谱？","是否保存当前棋谱？","現在の棋譜を保存しますか？","현재 기보를 저장하시겠습니까?","Save the current game record?"
"导出 PPTX 排版","导出 PPTX 排版","PPTX レイアウトを出力","PPTX 편집물 내보내기","Export PPTX layout"
"导出失败","导出失败","エクスポートに失敗","내보내기 실패","Export failed"
"无法导出 PPTX 排版。","无法导出 PPTX 排版。","PPTX レイアウトを出力できません。","PPTX 편집물을 내보낼 수 없습니다.","Could not export the PPTX layout."
"导出成功","导出成功","エクスポート完了","내보내기 성공","Export successful"
"PPTX 排版已成功导出。","PPTX 排版已成功导出。","PPTX レイアウトを出力しました。","PPTX 편집물을 성공적으로 내보냈습니다.","The PPTX layout was exported successfully."
